# Time-averaged data for fix 3
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
40000 100
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 0 0
10 0.95 0 0
11 1.05 0 0
12 1.15 0 0
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0.00589029 0.00132675
26 2.55 0.17215 0.0433475
27 2.65 1.37345 0.405317
28 2.75 2.65173 1.15787
29 2.85 2.70254 1.98156
30 2.95 2.21293 2.70411
31 3.05 1.57732 3.25462
32 3.15 1.06784 3.65216
33 3.25 0.77217 3.95821
34 3.35 0.649993 4.23192
35 3.45 0.625582 4.51135
36 3.55 0.670042 4.82826
37 3.65 0.726713 5.19159
38 3.75 0.804121 5.61594
39 3.85 0.88904 6.11043
40 3.95 0.965213 6.67558
41 4.05 1.03654 7.31357
42 4.15 1.09112 8.01874
43 4.25 1.13003 8.78465
44 4.35 1.15922 9.60768
45 4.45 1.18108 10.4852
46 4.55 1.18015 11.4019
47 4.65 1.15856 12.3419
48 4.75 1.12868 13.2973
49 4.85 1.09929 14.2676
50 4.95 1.06666 15.2482
51 5.05 1.02929 16.2331
52 5.15 0.989383 17.2176
53 5.25 0.971478 18.2223
54 5.35 0.950483 19.2431
55 5.45 0.941447 20.2923
56 5.55 0.931479 21.3689
57 5.65 0.918897 22.4694
58 5.75 0.916416 23.6062
59 5.85 0.912624 24.778
60 5.95 0.916819 25.9958
61 6.05 0.922856 27.2632
62 6.15 0.931684 28.5854
63 6.25 0.952457 29.9814
64 6.35 0.978038 31.4612
65 6.45 0.99616 33.0162
66 6.55 1.019 34.6567
67 6.65 1.03127 36.3678
68 6.75 1.04255 38.1502
69 6.85 1.04566 39.9913
70 6.95 1.04524 41.8858
71 7.05 1.04118 43.8275
72 7.15 1.03861 45.8199
73 7.25 1.03183 47.8549
74 7.35 1.0223 49.9272
75 7.45 1.01347 52.0377
76 7.55 1.00854 54.1948
77 7.65 1.004 56.3993
78 7.75 0.997261 58.6468
79 7.85 0.994719 60.9466
80 7.95 1.00065 63.3195
81 8.05 1.00004 65.751
82 8.15 0.999237 68.2412
83 8.25 1.00199 70.8
84 8.35 1.00429 73.4271
85 8.45 1.00505 76.1195
86 8.55 1.00737 78.8824
87 8.65 1.00584 81.7062
88 8.75 1.00277 84.5868
89 8.85 0.998161 87.5201
90 8.95 0.999276 90.5235
91 9.05 0.999553 93.5953
92 9.15 0.993714 96.717
93 9.25 0.994746 99.9105
94 9.35 0.994423 103.172
95 9.45 0.991008 106.493
96 9.55 0.988956 109.877
97 9.65 0.989758 113.336
98 9.75 0.98751 116.858
99 9.85 0.990473 120.464
100 9.95 0.995165 124.16
