0.05 0
0.15 0
0.25 0
0.35 0
0.45 0
0.55 0
0.65 0
0.75 0
0.85 0
0.95 0
1.05 0
1.15 0
1.25 0
1.35 0.0315311
1.45 0.69691
1.55 2.43879
1.65 1.57909
1.75 0.254198
1.85 0.404491
1.95 0.713995
2.05 1.02206
2.15 1.24216
2.25 1.33114
2.35 1.29596
2.45 1.18886
2.55 1.04717
2.65 0.890901
2.75 0.766989
2.85 0.702842
2.95 0.689837
3.05 0.713891
3.15 0.763748
3.25 0.82889
3.35 0.902222
3.45 0.978518
3.55 1.04351
3.65 1.09379
3.75 1.1232
3.85 1.13075
3.95 1.11977
4.05 1.09601
4.15 1.07244
4.25 1.05452
4.35 1.04208
4.45 1.03011
4.55 1.02655
4.65 1.02035
4.75 1.01263
4.85 1.00652
4.95 1.00084
5.05 0.9945
5.15 0.990797
5.25 0.987086
5.35 0.987573
5.45 0.988168
5.55 0.992043
5.65 0.99492
5.75 0.994961
5.85 0.995787
5.95 0.995148
6.05 0.993609
6.15 0.992071
6.25 0.99039
6.35 0.989513
6.45 0.987769
6.55 0.987395
6.65 0.987717
6.75 0.989792
6.85 0.992327
6.95 0.995719
7.05 0.998724
7.15 1.00283
7.25 1.00522
7.35 1.00799
7.45 1.0089
7.55 1.01059
7.65 1.01121
7.75 1.0117
7.85 1.01129
7.95 1.00921
8.05 1.0081
8.15 1.0065
8.25 1.00516
8.35 1.00354
8.45 1.00172
8.55 1.00112
8.65 1.00004
8.75 0.999542
8.85 0.999092
8.95 0.999304
9.05 0.998533
9.15 0.997814
9.25 0.99631
9.35 0.996129
9.45 0.996182
9.55 0.99702
9.65 0.997989
9.75 0.998583
9.85 0.999006
9.95 1.0001
