# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
40000 50
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 0.507833 0.0247789
5 0.9 1.65631 0.158017
6 1.1 3.61731 0.592111
7 1.3 3.7105 1.21354
8 1.5 0.843708 1.40157
9 1.7 1.42029 1.808
10 1.9 0.782194 2.08755
11 2.1 0.626796 2.36114
12 2.3 0.896184 2.83033
13 2.5 0.697161 3.26151
14 2.7 1.00831 3.98884
15 2.9 0.327018 4.26096
16 3.1 0.359029 4.60233
17 3.3 0.72324 5.38154
18 3.5 0.46505 5.94516
19 3.7 0.443384 6.54569
20 3.9 0.862073 7.84285
21 4.1 1.22282 9.87639
22 4.3 1.21261 12.0944
23 4.5 1.17176 14.4416
24 4.7 1.21268 17.0915
25 4.9 1.20493 19.9533
26 5.1 1.17128 22.9668
27 5.3 1.10963 26.05
28 5.5 1.07377 29.2629
29 5.7 1.03448 32.5875
30 5.9 0.990022 35.9963
31 6.1 0.972001 39.5738
32 6.3 0.942751 43.275
33 6.5 0.956643 47.273
34 6.7 0.946003 51.4735
35 6.9 0.940269 55.9014
36 7.1 0.951146 60.6441
37 7.3 0.979482 65.8069
38 7.5 0.991292 71.3223
39 7.7 0.998378 77.1773
40 7.9 1.00951 83.4089
41 8.1 1.03441 90.1218
42 8.3 1.03484 97.173
43 8.5 1.03877 104.596
44 8.7 1.03631 112.355
45 8.9 1.02835 120.411
46 9.1 1.01656 128.738
47 9.3 1.00603 137.344
48 9.5 0.995009 146.226
49 9.7 1.00201 155.551
50 9.9 0.981618 165.068
