# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
40000 50
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 0 0
5 0.9 0 0
6 1.1 0 0
7 1.3 0.0950418 0.012848
8 1.5 0 0.012848
9 1.7 0 0.012848
10 1.9 0 0.012848
11 2.1 0 0.012848
12 2.3 0.778431 0.341799
13 2.5 0.859681 0.770964
14 2.7 3.77383 2.96827
15 2.9 0.458097 3.27593
16 3.1 0.147708 3.38929
17 3.3 0.414469 3.74972
18 3.5 0.823955 4.55576
19 3.7 1.2247 5.89456
20 3.9 1.42906 7.63019
21 4.1 1.4448 9.56946
22 4.3 1.18148 11.3137
23 4.5 0.982971 12.903
24 4.7 0.892294 14.4769
25 4.9 0.826334 16.061
26 5.1 0.883116 17.895
27 5.3 0.869627 19.8454
28 5.5 0.902989 22.0263
29 5.7 0.958629 24.513
30 5.9 1.05416 27.4427
31 6.1 1.07988 30.6509
32 6.3 1.04268 33.9549
33 6.5 1.05869 37.5261
34 6.7 1.02303 41.1926
35 6.9 0.970414 44.8812
36 7.1 0.964722 48.7638
37 7.3 0.987429 52.965
38 7.5 1.00857 57.4943
39 7.7 1.02388 62.3408
40 7.9 0.994258 67.2949
41 8.1 0.996488 72.5145
42 8.3 0.992871 77.9752
43 8.5 1.00304 83.761
44 8.7 1.03242 89.9997
45 8.9 1.02894 96.5065
46 9.1 1.00015 103.119
47 9.3 1.00141 110.033
48 9.5 0.993752 117.193
49 9.7 0.983801 124.584
50 9.9 0.990501 132.334
