0.05 0
0.15 0
0.25 0
0.35 0
0.45 0
0.55 0
0.65 0
0.75 0
0.85 0
0.95 0
1.05 0
1.15 0
1.25 0
1.35 0.0335657
1.45 0.709755
1.55 2.44098
1.65 1.58169
1.75 0.258407
1.85 0.414025
1.95 0.721369
2.05 1.02904
2.15 1.24468
2.25 1.32672
2.35 1.28653
2.45 1.18057
2.55 1.04204
2.65 0.887949
2.75 0.763659
2.85 0.701677
2.95 0.69428
3.05 0.722287
3.15 0.770262
3.25 0.835535
3.35 0.906829
3.45 0.979297
3.55 1.04443
3.65 1.09134
3.75 1.11976
3.85 1.12676
3.95 1.11525
4.05 1.09426
4.15 1.07196
4.25 1.05291
4.35 1.04192
4.45 1.03402
4.55 1.02948
4.65 1.02381
4.75 1.01765
4.85 1.01031
4.95 1.0021
5.05 0.995439
5.15 0.990272
5.25 0.985819
5.35 0.984911
5.45 0.985512
5.55 0.987531
5.65 0.989695
5.75 0.992678
5.85 0.994985
5.95 0.996491
6.05 0.995256
6.15 0.992516
6.25 0.990945
6.35 0.989333
6.45 0.988605
6.55 0.989154
6.65 0.989176
6.75 0.991378
6.85 0.993626
6.95 0.995966
7.05 0.999407
7.15 1.00066
7.25 1.00429
7.35 1.00619
7.45 1.00847
7.55 1.0094
7.65 1.01026
7.75 1.00986
7.85 1.00873
7.95 1.00797
8.05 1.00826
8.15 1.007
8.25 1.00544
8.35 1.00393
8.45 1.00251
8.55 1.00021
8.65 0.999869
8.75 0.999069
8.85 0.998957
8.95 0.997975
9.05 0.996663
9.15 0.996495
9.25 0.996098
9.35 0.997025
9.45 0.99809
9.55 0.998811
9.65 0.998651
9.75 0.998944
9.85 0.999041
9.95 1.0006
