# Time-averaged data for fix 3
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
40000 100
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 0 0
10 0.95 0 0
11 1.05 0 0
12 1.15 0 0
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0.000112123 2.60521e-05
25 2.45 0.0232931 0.00588858
26 2.55 0.584323 0.165167
27 2.65 2.97945 1.04208
28 2.75 2.8377 1.94145
29 2.85 1.80566 2.5561
30 2.95 1.37038 3.05586
31 3.05 1.16882 3.51154
32 3.15 1.04069 3.9443
33 3.25 0.933844 4.35771
34 3.35 0.866299 4.76519
35 3.45 0.833857 5.18117
36 3.55 0.825854 5.61736
37 3.65 0.849508 6.0917
38 3.75 0.883768 6.61255
39 3.85 0.927287 7.18855
40 3.95 0.976067 7.82675
41 4.05 1.02099 8.52857
42 4.15 1.05653 9.2911
43 4.25 1.08216 10.1102
44 4.35 1.09138 10.9756
45 4.45 1.1017 11.8899
46 4.55 1.0968 12.8414
47 4.65 1.08034 13.8203
48 4.75 1.06216 14.8247
49 4.85 1.03705 15.847
50 4.95 1.02038 16.8947
51 5.05 1.00031 17.9637
52 5.15 0.986052 19.0597
53 5.25 0.96926 20.1792
54 5.35 0.963618 21.3351
55 5.45 0.953339 22.5218
56 5.55 0.945354 23.7421
57 5.65 0.945684 25.0072
58 5.75 0.949599 26.3229
59 5.85 0.95647 27.6946
60 5.95 0.962227 29.1222
61 6.05 0.967549 30.6063
62 6.15 0.980833 32.1608
63 6.25 0.989678 33.7808
64 6.35 1.00229 35.4745
65 6.45 1.01253 37.2398
66 6.55 1.02225 39.0777
67 6.65 1.03095 40.9883
68 6.75 1.03596 42.9663
69 6.85 1.03637 45.0041
70 6.95 1.02792 47.0847
71 7.05 1.02361 49.2166
72 7.15 1.01588 51.3929
73 7.25 1.01592 53.6306
74 7.35 1.00915 55.9153
75 7.45 0.999782 58.2408
76 7.55 0.995466 60.6187
77 7.65 0.993979 63.0565
78 7.75 0.992622 65.555
79 7.85 0.992139 68.1171
80 7.95 0.990078 70.7394
81 8.05 0.994476 73.4401
82 8.15 0.999754 76.2229
83 8.25 0.99994 79.075
84 8.35 1.00496 82.0113
85 8.45 1.00748 85.0258
86 8.55 1.00759 88.1125
87 8.65 1.01181 91.2849
88 8.75 1.01152 94.5302
89 8.85 1.011 97.8484
90 8.95 1.00842 101.233
91 9.05 1.00627 104.687
92 9.15 0.999452 108.194
93 9.25 0.996428 111.766
94 9.35 0.991411 115.398
95 9.45 0.989572 119.102
96 9.55 0.988261 122.879
97 9.65 0.989233 126.739
98 9.75 0.992448 130.693
99 9.85 0.992412 134.728
100 9.95 0.996135 138.86
