0.05 0
0.15 0
0.25 0
0.35 0
0.45 0
0.55 0
0.65 0
0.75 0
0.85 0
0.95 0
1.05 0
1.15 0
1.25 0
1.35 0
1.45 0
1.55 0
1.65 0
1.75 0
1.85 0
1.95 0
2.05 0
2.15 0
2.25 0
2.35 3.93044e-05
2.45 0.00561824
2.55 0.174917
2.65 1.42681
2.75 2.70004
2.85 2.72283
2.95 2.19316
3.05 1.54531
3.15 1.04018
3.25 0.745025
3.35 0.622185
3.45 0.594939
3.55 0.634348
3.65 0.700272
3.75 0.781975
3.85 0.866509
3.95 0.949326
4.05 1.0356
4.15 1.10827
4.25 1.16321
4.35 1.19553
4.45 1.20173
4.55 1.20495
4.65 1.18985
4.75 1.15543
4.85 1.1198
4.95 1.07055
5.05 1.03388
5.15 0.996241
5.25 0.971715
5.35 0.951606
5.45 0.938404
5.55 0.929079
5.65 0.919473
5.75 0.908529
5.85 0.903167
5.95 0.897494
6.05 0.909652
6.15 0.922713
6.25 0.94844
6.35 0.970872
6.45 0.996353
6.55 1.01732
6.65 1.03862
6.75 1.04292
6.85 1.05057
6.95 1.05156
7.05 1.04237
7.15 1.03403
7.25 1.02832
7.35 1.01619
7.45 1.01015
7.55 1.00601
7.65 0.998198
7.75 0.999342
7.85 0.994385
7.95 0.99634
8.05 0.996308
8.15 1.00016
8.25 1.00381
8.35 1.00605
8.45 1.00746
8.55 1.00915
8.65 1.01118
8.75 1.00757
8.85 1.00715
8.95 1.00663
9.05 1.00241
9.15 1.00084
9.25 0.998956
9.35 0.996923
9.45 0.993245
9.55 0.989146
9.65 0.989295
9.75 0.988941
9.85 0.989221
9.95 0.99073
