# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
40000 50
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 0 0
5 0.9 0 0
6 1.1 0 0
7 1.3 0.217473 0.0299786
8 1.5 0 0.0299786
9 1.7 0 0.0299786
10 1.9 0 0.0299786
11 2.1 0 0.0299786
12 2.3 0.776403 0.36454
13 2.5 0.877687 0.811349
14 2.7 3.57786 2.93563
15 2.9 0.392063 3.20415
16 3.1 0.141949 3.31525
17 3.3 0.436263 3.70214
18 3.5 0.881669 4.58167
19 3.7 1.2717 5.99931
20 3.9 1.31381 7.62638
21 4.1 1.42057 9.57084
22 4.3 1.31859 11.5559
23 4.5 1.02709 13.2493
24 4.7 0.889118 14.8484
25 4.9 0.869569 16.5484
26 5.1 0.840931 18.3293
27 5.3 0.838562 20.247
28 5.5 0.845605 22.3296
29 5.7 0.963851 24.8793
30 5.9 1.04942 27.8534
31 6.1 1.12883 31.2732
32 6.3 1.10195 34.834
33 6.5 1.04398 38.425
34 6.7 1.00029 42.0807
35 6.9 0.987546 45.9085
36 7.1 0.983486 49.9448
37 7.3 0.985187 54.2189
38 7.5 0.979238 58.7033
39 7.7 0.984627 63.4561
40 7.9 1.02947 68.6868
41 8.1 1.02379 74.1552
42 8.3 1.01917 79.8713
43 8.5 1.00627 85.7901
44 8.7 1.00731 91.9971
45 8.9 0.9851 98.3497
46 9.1 0.96506 104.856
47 9.3 0.995864 111.868
48 9.5 1.02062 119.367
49 9.7 1.0051 127.066
50 9.9 0.989568 134.962
